latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
15.2130000,96.5700000,10.0000,2.90,ml,,,,,,th_12351_202409291238,2024-09-29T12:38:38.000Z,Myanmar (Burma),Off South Coast of Myanmar,MM,Asia,earthquake,1727615216,1727613518,0,,"15.21,96.57",2024-09-29 12:38:38,2024-09-29 19:08:38
21.0320000,100.2970000,1.0000,3.40,ml,,,,,,th_12350_202409290519,2024-09-29T05:19:35.000Z,,Myanmar,MM,Asia,earthquake,1727588492,1727587175,0,,"21.03,100.30",2024-09-29 05:19:35,2024-09-29 11:49:35
19.9890000,98.0780000,1.0000,2.70,ml,,,,,,th_12349_202409281413,2024-09-28T14:13:10.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727533404,1727532790,0,,"19.99,98.08",2024-09-28 14:13:10,2024-09-28 20:43:10
18.1440000,96.2100000,10.0000,3.90,ml,,,,,,th_12348_202409272239,2024-09-27T22:39:41.000Z,"Atet Bandayaw, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727479823,1727476781,0,,"18.14,96.21",2024-09-27 22:39:41,2024-09-28 05:09:41
20.0200000,97.8410000,10.0000,2.00,ml,,,,,,th_12346_202409270120,2024-09-27T01:20:21.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727405700,1727400021,0,,"20.02,97.84",2024-09-27 01:20:21,2024-09-27 07:50:21
18.4040000,96.4870000,10.0000,2.30,ml,,,,,,th_12345_202409262033,2024-09-26T20:33:02.000Z,"Nyaung Pin Thar, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727392393,1727382782,0,,"18.40,96.49",2024-09-26 20:33:02,2024-09-27 03:03:02
21.4270000,98.3970000,10.0000,2.50,ml,,,,,,th_12343_202409261515,2024-09-26T15:15:30.000Z,"Longhsam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727364391,1727363730,0,,"21.43,98.40",2024-09-26 15:15:30,2024-09-26 21:45:30
20.8790000,100.3500000,2.0000,2.40,ml,,,,,,th_12341_202409260306,2024-09-26T03:06:34.000Z,"Ai-nu, Shan, Myanmar (Burma)",Laos,MM,Asia,earthquake,1727321755,1727319994,0,,"20.88,100.35",2024-09-26 03:06:34,2024-09-26 09:36:34
16.8960000,98.4750000,1.0000,2.00,ml,,,,,,th_12340_202409251836,2024-09-25T18:36:04.000Z,,Myanmar,MM,Asia,earthquake,1727290674,1727289364,0,,"16.90,98.48",2024-09-25 18:36:04,2024-09-26 01:06:04
20.2580000,94.8730000,10.0000,3.40,ml,,,,,,th_12338_202409250418,2024-09-25T04:18:38.000Z,"Minbu, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727238995,1727237918,0,,"20.26,94.87",2024-09-25 04:18:38,2024-09-25 10:48:38
21.0030000,98.5690000,1.0000,2.30,ml,,,,,,th_12337_202409241948,2024-09-24T19:48:21.000Z,"Wan Hpai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727208911,1727207301,0,,"21.00,98.57",2024-09-24 19:48:21,2024-09-25 02:18:21
19.9960000,97.8570000,3.0000,2.00,ml,,,,,,th_12336_202409241649,2024-09-24T16:49:12.000Z,"Ta Öngmu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727199123,1727196552,0,,"20.00,97.86",2024-09-24 16:49:12,2024-09-24 23:19:12
25.0200000,95.1300000,10.0000,3.50,ml,,,,,,in_RW5qUmtsYlhLZGZ4K1BRRzE2cUpRZz09,2024-09-24T16:35:32.000Z,"Maungkan, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727195629,1727195161,0,,"25.02,95.13",2024-09-24 16:26:01,2024-09-24 22:56:01
21.1231000,94.8961000,102.0000,4.50,ml,,,,,,in_QUEveEZ4WDBpWHVNSEFaMysyNkh6UT09,2024-09-24T13:47:34.000Z,"Thuntekan, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727174924,1727174267,0,,"21.09,94.91",2024-09-24 10:37:47,2024-09-24 17:07:47
23.8900000,93.8600000,78.0000,3.40,ml,,,,,,in_eSt5Ym93Z0xaN09jb25oNTFhZmY1QT09,2024-09-23T19:14:26.000Z,"Bualkuang, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727118766,1727118112,0,,"23.89,93.86",2024-09-23 19:01:52,2024-09-24 01:31:52
21.2220000,100.0330000,1.0000,3.30,ml,,,,,,th_12330_202409231645,2024-09-23T16:45:54.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727110295,1727109954,0,,"21.22,100.03",2024-09-23 16:45:54,2024-09-23 23:15:54
21.2340000,100.1320000,1.0000,4.00,ml,,,,,,ems_202409_1710432,2024-09-23T09:35:30.000Z,"Mongkaing, Shan, Myanmar (Burma)",Myanmar-china Border Region,MM,Asia,earthquake,1727084144,1727083320,0,,"21.23,100.13",2024-09-23 09:22:00,2024-09-23 15:52:00
21.1950000,100.1010000,10.0000,2.80,ml,,,,,,th_12327_202409230654,2024-09-23T06:54:30.000Z,"Wan Hkang A-hko, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727075682,1727074470,1,,"21.20,100.10",2024-09-23 06:54:30,2024-09-23 13:24:30
23.6800000,94.1600000,90.0000,3.50,ml,,,,,,in_OTFEZk40ODZoODVSWEtYYXhGaS95dz09,2024-09-22T17:00:24.000Z,"Pyaungbok, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727024315,1727023494,0,,"23.68,94.16",2024-09-22 16:44:54,2024-09-22 23:14:54
20.7580000,95.9930000,5.0000,3.20,ml,,,,,,th_12325_202409202057,2024-09-20T20:57:10.000Z,"Nyaungyan, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1726866812,1726865830,0,,"20.76,95.99",2024-09-20 20:57:10,2024-09-21 03:27:10
24.7200000,94.7700000,80.0000,3.50,ml,,,,,,in_Rk04UEp1aVpnZnRVZE9Bd1YvbGFmQT09,2024-09-20T17:56:24.000Z,"Shwe Pyi Aye, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1726854930,1726854497,0,,"24.72,94.77",2024-09-20 17:48:17,2024-09-21 00:18:17
21.0630000,100.0350000,1.0000,2.70,ml,,,,,,th_12323_202409181724,2024-09-18T17:24:48.000Z,"Wan Hpya-langhsat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1726683942,1726680288,0,,"21.06,100.04",2024-09-18 17:24:48,2024-09-18 23:54:48
19.4900000,97.6930000,2.0000,1.90,ml,,,,,,th_12322_202409181618,2024-09-18T16:18:28.000Z,,Myanmar,MM,Asia,earthquake,1726677052,1726676308,0,,"19.49,97.69",2024-09-18 16:18:28,2024-09-18 22:48:28
20.1900000,98.9510000,1.0000,1.70,ml,,,,,,th_12321_202409171348,2024-09-17T13:48:57.000Z,,Myanmar,MM,Asia,earthquake,1726583738,1726580937,0,,"20.19,98.95",2024-09-17 13:48:57,2024-09-17 20:18:57
20.1200000,97.9980000,1.0000,1.90,ml,,,,,,th_12320_202409171235,2024-09-17T12:35:00.000Z,,Myanmar,MM,Asia,earthquake,1726579887,1726576500,0,,"20.12,98.00",2024-09-17 12:35:00,2024-09-17 19:05:00
20.7400000,98.6250000,5.0000,2.30,ml,,,,,,th_12319_202409151454,2024-09-15T14:54:57.000Z,"Wan Ta-möng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1726413441,1726412097,0,,"20.74,98.63",2024-09-15 14:54:57,2024-09-15 21:24:57
22.7600000,93.9700000,122.0000,4.30,ml,,,,,,in_SGJVb0ZPaytuSC9tY0tlTU5HaDBQUT09,2024-09-15T14:28:27.000Z,Hakha District,Myanmar,MM,Asia,earthquake,1726410448,1726409828,0,,"22.76,93.97",2024-09-15 14:17:08,2024-09-15 20:47:08
24.8200000,94.9800000,120.0000,3.60,ml,,,,,,in_c3ZTYlNzbEY3cEpyc24rbkZHUnloZz09,2024-09-15T08:07:25.000Z,,Myanmar,MM,Asia,earthquake,1726387614,1726386932,0,,"24.82,94.98",2024-09-15 07:55:32,2024-09-15 14:25:32
19.9300000,96.3080000,10.0000,2.70,ml,,,,,,th_12317_202409150328,2024-09-15T03:28:08.000Z,"Kyauklaing, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1726373675,1726370888,0,,"19.93,96.31",2024-09-15 03:28:08,2024-09-15 09:58:08
20.5950000,98.3760000,5.0000,1.90,ml,,,,,,th_12315_202409141607,2024-09-14T16:07:47.000Z,"Wan Kengh Kam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1726336616,1726330067,0,,"20.60,98.38",2024-09-14 16:07:47,2024-09-14 22:37:47
20.1440000,96.9480000,10.0000,2.60,ml,,,,,,th_12313_202409131748,2024-09-13T17:48:48.000Z,"Samka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1726250372,1726249728,0,,"20.14,96.95",2024-09-13 17:48:48,2024-09-14 00:18:48
20.2780000,97.1440000,1.0000,2.10,ml,,,,,,th_12310_202409122240,2024-09-12T22:40:19.000Z,"Chitiwabwa, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1726200602,1726180819,0,,"20.28,97.14",2024-09-12 22:40:19,2024-09-13 05:10:19
18.9260000,97.4760000,1.0000,2.40,ml,,,,,,th_12308_202409121939,2024-09-12T19:39:13.000Z,"Loi Mun, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1726170424,1726169953,1,,"18.93,97.48",2024-09-12 19:39:13,2024-09-13 02:09:13
17.0360000,95.1680000,10.0000,3.30,ml,,,,,,th_12307_202409121907,2024-09-12T19:07:04.000Z,,Myanmar,MM,Asia,earthquake,1726168550,1726168024,0,,"17.04,95.17",2024-09-12 19:07:04,2024-09-13 01:37:04
20.5290000,98.0100000,10.0000,3.60,ml,,,,,,th_12306_202409121644,2024-09-12T16:44:06.000Z,"Nammawlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1726159843,1726159446,0,,"20.53,98.01",2024-09-12 16:44:06,2024-09-12 23:14:06
20.6960000,98.0190000,1.0000,2.10,ml,,,,,,th_12305_202409121256,2024-09-12T12:56:30.000Z,"Nawngleng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1726146776,1726145790,0,,"20.70,98.02",2024-09-12 12:56:30,2024-09-12 19:26:30
20.6650000,97.8670000,1.0000,2.30,ml,,,,,,th_12304_202409121133,2024-09-12T11:33:34.000Z,"Wan Kawngpang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1726143084,1726140814,0,,"20.67,97.87",2024-09-12 11:33:34,2024-09-12 18:03:34
20.7460000,97.7860000,5.0000,2.10,ml,,,,,,th_12303_202409112132,2024-09-11T21:32:33.000Z,"Hai Hpak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1726094408,1726090353,0,,"20.75,97.79",2024-09-11 21:32:33,2024-09-12 04:02:33
20.7000000,98.1410000,3.0000,2.30,ml,,,,,,th_12301_202409112002,2024-09-11T20:02:09.000Z,"Ho-ta, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1726087424,1726084929,0,,"20.70,98.14",2024-09-11 20:02:09,2024-09-12 02:32:09
20.3310000,97.4450000,5.0000,2.30,ml,,,,,,th_12300_202409111622,2024-09-11T16:22:36.000Z,"Loimut, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1726074749,1726071756,0,,"20.33,97.45",2024-09-11 16:22:36,2024-09-11 22:52:36
20.2170000,96.5200000,10.0000,3.30,ml,,,,,,th_12299_202409111528,2024-09-11T15:28:44.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1726069795,1726068524,0,,"20.22,96.52",2024-09-11 15:28:44,2024-09-11 21:58:44
20.4870000,98.6050000,1.0000,2.00,ml,,,,,,th_12302_202409111238,2024-09-11T12:38:54.000Z,,Myanmar,MM,Asia,earthquake,1726088838,1726058334,0,,"20.49,98.61",2024-09-11 12:38:54,2024-09-11 19:08:54
20.4940000,98.1350000,4.0000,2.40,ml,,,,,,th_12298_202409110718,2024-09-11T07:18:24.000Z,,Myanmar,MM,Asia,earthquake,1726047031,1726039104,0,,"20.49,98.14",2024-09-11 07:18:24,2024-09-11 13:48:24
21.2380000,100.0230000,4.0000,2.30,ml,,,,,,th_12297_202409101441,2024-09-10T14:41:02.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1725981747,1725979262,1,,"21.24,100.02",2024-09-10 14:41:02,2024-09-10 21:11:02
23.0600000,94.1300000,9.0000,4.20,ml,,,,,,in_azVPMWFYZHgzWGVoaDAxUnZINU4xUT09,2024-09-09T13:00:27.000Z,"Bogyi, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1725886678,1725886012,0,,"23.06,94.13",2024-09-09 12:46:52,2024-09-09 19:16:52
21.1040000,99.9630000,5.0000,2.10,ml,,,,,,th_12294_202409082009,2024-09-08T20:09:56.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1725834964,1725826196,1,,"21.10,99.96",2024-09-08 20:09:56,2024-09-09 02:39:56
20.5150000,99.9690000,1.0000,2.10,ml,,,,,,th_12293_202409081149,2024-09-08T11:49:49.000Z,"Tachileik, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1725798152,1725796189,0,,"20.52,99.97",2024-09-08 11:49:49,2024-09-08 18:19:49
20.5710000,99.9150000,4.0000,2.90,ml,,,,,,th_12291_202409080239,2024-09-08T02:39:46.000Z,,Myanmar,MM,Asia,earthquake,1725763883,1725763186,0,,"20.57,99.92",2024-09-08 02:39:46,2024-09-08 09:09:46
20.7600000,98.5000000,5.0000,3.00,ml,,,,,,th_12288_202409061213,2024-09-06T12:13:49.000Z,"Wan Ta-möng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1725626048,1725624829,0,,"20.76,98.50",2024-09-06 12:13:49,2024-09-06 18:43:49
23.1600000,94.1500000,75.0000,3.70,ml,,,,,,in_d1ZxTGpUeEhlZmpaUFVnQ1A1UXhRdz09,2024-09-05T20:07:28.000Z,"Kale, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1725566801,1725566298,0,,"23.16,94.15",2024-09-05 19:58:18,2024-09-06 02:28:18
18.9230000,97.4800000,4.0000,3.10,ml,,,,,,th_12287_202409051750,2024-09-05T17:50:29.000Z,"Loi Mun, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1725558942,1725558629,0,,"18.92,97.48",2024-09-05 17:50:29,2024-09-06 00:20:29
21.0710000,98.5500000,4.0000,2.70,ml,,,,,,th_12286_202409042146,2024-09-04T21:46:12.000Z,"Wan Hpai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1725489379,1725486372,0,,"21.07,98.55",2024-09-04 21:46:12,2024-09-05 04:16:12
23.3200000,94.5800000,134.0000,4.30,ml,,,,,,ems_202409_1703357,2024-09-04T02:07:28.000Z,"Thickegyin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1725415926,1725414551,0,,"23.32,94.58",2024-09-04 01:49:11,2024-09-04 08:19:11
21.1540000,99.4160000,2.0000,1.60,ml,,,,,,th_12284_202409031731,2024-09-03T17:31:00.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1725386592,1725384660,0,,"21.15,99.42",2024-09-03 17:31:00,2024-09-04 00:01:00
23.5700000,94.8000000,10.0000,3.20,ml,,,,,,in_c043TFl2aVhLRXZMZmJVUXlReTRkdz09,2024-09-02T01:28:30.000Z,"Mawtongyi, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1725240481,1725237797,0,,"23.57,94.80",2024-09-02 00:43:17,2024-09-02 07:13:17
20.8410000,97.9750000,4.0000,2.90,ml,,,,,,th_12452_202410311528,2024-10-31T15:28:52.000Z,"Wan Kang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1730389492,1730388532,0,,"20.84,97.98",2024-10-31 15:28:52,2024-10-31 21:58:52
18.6650000,97.2550000,5.0000,2.20,ml,,,,,,th_12451_202410311123,2024-10-31T11:23:14.000Z,"Dwedo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1730374877,1730373794,0,,"18.67,97.26",2024-10-31 11:23:14,2024-10-31 17:53:14
16.8650000,98.3650000,2.0000,2.30,ml,,,,,,th_12449_202410301249,2024-10-30T12:49:55.000Z,"Hpakalu, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1730297625,1730292595,0,,"16.87,98.37",2024-10-30 12:49:55,2024-10-30 19:19:55
21.4610000,99.5370000,4.0000,2.80,ml,,,,,,th_12448_202410300626,2024-10-30T06:26:05.000Z,"Wan Pingfun, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1730273635,1730269565,0,,"21.46,99.54",2024-10-30 06:26:05,2024-10-30 12:56:05
20.8750000,100.0160000,1.0000,2.60,ml,,,,,,th_12447_202410300623,2024-10-30T06:23:50.000Z,"Wan Hwè-sai-kao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1730273185,1730269430,0,,"20.88,100.02",2024-10-30 06:23:50,2024-10-30 12:53:50
20.1640000,97.8890000,3.0000,1.90,ml,,,,,,th_12444_202410291708,2024-10-29T17:08:49.000Z,"Wan Hat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1730225440,1730221729,0,,"20.16,97.89",2024-10-29 17:08:49,2024-10-29 23:38:49
18.0880000,96.6720000,1.0000,2.00,ml,,,,,,th_12443_202410291638,2024-10-29T16:38:59.000Z,"Pein Za Loke, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1730225384,1730219939,0,,"18.09,96.67",2024-10-29 16:38:59,2024-10-29 23:08:59
19.3280000,96.3980000,10.0000,2.90,ml,,,,,,th_12442_202410290804,2024-10-29T08:04:37.000Z,"Sibaing, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1730190203,1730189077,0,,"19.33,96.40",2024-10-29 08:04:37,2024-10-29 14:34:37
20.7150000,98.0520000,10.0000,2.40,ml,,,,,,th_12440_202410281914,2024-10-28T19:14:45.000Z,"Loi-lam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1730144638,1730142885,0,,"20.72,98.05",2024-10-28 19:14:45,2024-10-29 01:44:45
20.9850000,99.9520000,3.0000,2.30,ml,,,,,,th_12439_202410280143,2024-10-28T01:43:58.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1730080547,1730079838,0,,"20.99,99.95",2024-10-28 01:43:58,2024-10-28 08:13:58
19.8990000,98.1460000,2.0000,1.80,ml,,,,,,th_12438_202410271113,2024-10-27T11:13:58.000Z,"Wan Nawnghsem, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1730028948,1730027638,0,,"19.90,98.15",2024-10-27 11:13:58,2024-10-27 17:43:58
19.3980000,96.9520000,4.0000,2.20,ml,,,,,,th_12437_202410271102,2024-10-27T11:02:32.000Z,"Hoyar, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1730028279,1730026952,0,,"19.40,96.95",2024-10-27 11:02:32,2024-10-27 17:32:32
20.1090000,98.5420000,2.0000,1.80,ml,,,,,,th_12435_202410260027,2024-10-26T00:27:54.000Z,"Ta Hpa-leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1729904064,1729902474,0,,"20.11,98.54",2024-10-26 00:27:54,2024-10-26 06:57:54
20.3190000,97.9480000,2.0000,2.70,ml,,,,,,th_12434_202410260015,2024-10-26T00:15:08.000Z,"Wan Kun, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1729903156,1729901708,0,,"20.32,97.95",2024-10-26 00:15:08,2024-10-26 06:45:08
21.2180000,99.2170000,4.0000,2.40,ml,,,,,,th_12433_202410251327,2024-10-25T13:27:38.000Z,"Mawnkak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1729863481,1729862858,0,,"21.22,99.22",2024-10-25 13:27:38,2024-10-25 19:57:38
20.9340000,97.6870000,5.0000,2.70,ml,,,,,,th_12432_202410250247,2024-10-25T02:47:37.000Z,,Myanmar,MM,Asia,earthquake,1729825431,1729824457,0,,"20.93,97.69",2024-10-25 02:47:37,2024-10-25 09:17:37
22.5900000,94.1000000,32.0000,3.80,ml,,,,,,in_bmV2NlBFUUtyR3dOckExNU96cnhQQT09,2024-10-24T04:28:29.000Z,"Namko, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1729743924,1729742652,0,,"22.59,94.10",2024-10-24 04:04:12,2024-10-24 10:34:12
21.1420000,98.4840000,2.0000,2.50,ml,,,,,,th_12430_202410231246,2024-10-23T12:46:59.000Z,"Wan Lao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1729689287,1729687619,0,,"21.14,98.48",2024-10-23 12:46:59,2024-10-23 19:16:59
20.3960000,98.2060000,3.0000,2.20,ml,,,,,,th_12425_202410202247,2024-10-20T22:47:23.000Z,"Na-law, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1729469775,1729464443,0,,"20.40,98.21",2024-10-20 22:47:23,2024-10-21 05:17:23
20.6140000,99.1540000,3.0000,2.10,ml,,,,,,th_12424_202410202132,2024-10-20T21:32:44.000Z,"Me-ki-li, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1729469716,1729459964,1,,"20.60,99.17",2024-10-20 21:32:44,2024-10-21 04:02:44
22.9760000,99.1340000,10.0000,3.30,ml,,,,,,th_12415_202410181214,2024-10-18T12:14:13.000Z,"Kawngrang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1729257639,1729253653,0,,"22.98,99.13",2024-10-18 12:14:13,2024-10-18 18:44:13
22.7360000,98.9900000,10.0000,3.30,ml,,,,,,th_12418_202410181016,2024-10-18T10:16:49.000Z,Moegraix District,Myanmar - China Border Region,MM,Asia,earthquake,1729302684,1729246609,0,,"22.74,98.99",2024-10-18 10:16:49,2024-10-18 16:46:49
21.0690000,99.3700000,2.0000,3.20,ml,,,,,,th_12414_202410180432,2024-10-18T04:32:24.000Z,"Wan Na-hsai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1729226921,1729225944,0,,"21.07,99.37",2024-10-18 04:32:24,2024-10-18 11:02:24
20.1670000,97.9190000,2.0000,2.20,ml,,,,,,th_12413_202410171927,2024-10-17T19:27:11.000Z,"Wan Hat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1729195759,1729193231,0,,"20.17,97.92",2024-10-17 19:27:11,2024-10-18 01:57:11
21.0030000,97.9020000,3.0000,2.40,ml,,,,,,th_12412_202410171811,2024-10-17T18:11:20.000Z,"Makkeng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1729190268,1729188680,0,,"21.00,97.90",2024-10-17 18:11:20,2024-10-18 00:41:20
21.3280000,98.2230000,1.0000,2.60,ml,,,,,,th_12411_202410170856,2024-10-17T08:56:47.000Z,"Kyu-ywet, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1729163351,1729155407,0,,"21.33,98.22",2024-10-17 08:56:47,2024-10-17 15:26:47
18.2230000,97.5150000,1.0000,2.00,ml,,,,,,th_12410_202410170120,2024-10-17T01:20:41.000Z,Hpapun District,Myanmar,MM,Asia,earthquake,1729129127,1729128041,0,,"18.22,97.52",2024-10-17 01:20:41,2024-10-17 07:50:41
24.7900000,95.0000000,120.0000,3.20,ml,,,,,,in_UHV6NGo5YlBRU1NNWW1GcnlNZGx0Zz09,2024-10-17T01:35:29.000Z,"Nawngpu-Awng, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1729128669,1729127894,0,,"24.79,95.00",2024-10-17 01:18:14,2024-10-17 07:48:14
20.5450000,98.1270000,1.0000,2.10,ml,,,,,,th_12407_202410161445,2024-10-16T14:45:56.000Z,,Myanmar,MM,Asia,earthquake,1729092126,1729089956,0,,"20.55,98.13",2024-10-16 14:45:56,2024-10-16 21:15:56
23.8600000,93.6400000,31.0000,3.40,ml,,,,,,in_Mkk2NUlQYXhrZGZyQTZmdllpTENMQT09,2024-10-15T09:21:28.000Z,"Bizang, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728983828,1728981970,0,,"23.86,93.64",2024-10-15 08:46:10,2024-10-15 15:16:10
25.7408000,96.5800000,10.0000,4.30,mb,,,,,,in_MDVrWURzb29LU3luclBkMm56WVNMZz09,2024-10-14T09:09:30.000Z,"Malakawng, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728890268,1728889366,0,,"25.60,97.02",2024-10-14 07:02:46,2024-10-14 13:32:46
19.6640000,98.0350000,3.0000,1.70,ml,,,,,,th_12404_202410132219,2024-10-13T22:19:12.000Z,"Wan Namon, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728858589,1728857952,0,,"19.66,98.04",2024-10-13 22:19:12,2024-10-14 04:49:12
20.5310000,97.8230000,5.0000,2.30,ml,,,,,,th_12403_202410130821,2024-10-13T08:21:31.000Z,"Mongnai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728808275,1728807691,0,,"20.53,97.82",2024-10-13 08:21:31,2024-10-13 14:51:31
20.5060000,97.8400000,1.0000,2.50,ml,,,,,,th_12402_202410130718,2024-10-13T07:18:47.000Z,"Mongnai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728805034,1728803927,0,,"20.51,97.84",2024-10-13 07:18:47,2024-10-13 13:48:47
19.2850000,96.5340000,2.0000,3.60,ml,,,,,,th_12400_202410121852,2024-10-12T18:52:56.000Z,"Pebo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728759748,1728759176,0,,"19.29,96.53",2024-10-12 18:52:56,2024-10-13 01:22:56
18.4540000,95.0300000,6.0000,3.50,ml,,,,,,th_12395_202410111406,2024-10-11T14:06:11.000Z,"Kyidaw, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728657267,1728655571,0,,"18.45,95.03",2024-10-11 14:06:11,2024-10-11 20:36:11
22.9814000,95.8755000,10.0000,4.90,mb,52,91,1.978,0.9,us,in_TGFTbHU3UDE5ZGJIclFySFhodjNBdz09,2024-10-11T10:07:59.710Z,,"49km NNE of Shwebo, Myanmar",MM,Asia,earthquake,1728622219,1728621655,1,,"22.85,95.73",2024-10-11 04:40:55,2024-10-11 11:10:55
22.8900000,96.0600000,10.0000,3.80,ml,,,,,,in_L0N1dGtObHNxQjl0dHQ0SnJjQllCZz09,2024-10-11T04:19:26.000Z,"War Hpyu Taung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728620725,1728620366,0,,"22.89,96.06",2024-10-11 04:19:26,2024-10-11 10:49:26
19.7620000,96.3100000,1.0000,2.40,ml,,,,,,th_12392_202410101454,2024-10-10T14:54:13.000Z,"Kyidaung, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728573350,1728572053,0,,"19.76,96.31",2024-10-10 14:54:13,2024-10-10 21:24:13
