latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,nearest_city,place_type,shakemapURL,district,township,distance_km,shakemapLastUpdated
21.588,96.105,10.0,3.3,ml,,,,,,th_16469_202604071210,2026-04-07T12:21:32.000Z,"Kyaukse, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775564500,1775563822,0,,"21.59,96.11",2026-04-07 12:10:22,2026-04-07 18:40:22,Mandalay,Thu Nge Taw,village,,,,,
21.631,95.854,10.0,3.0,ml,,,,,,th_16472_202604081408,2026-04-08T14:21:41.000Z,"Taungtalon, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775657899,1775657317,0,,"21.63,95.85",2026-04-08 14:08:37,2026-04-08 20:38:37,Mandalay,Kya Swei,village,,,,,
20.636,95.014,10.0,3.3,ml,,,,,,th_16471_202604080115,2026-04-08T01:35:35.000Z,"Yezon, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775611942,1775610904,0,,"20.64,95.01",2026-04-08 01:15:04,2026-04-08 07:45:04,Mandalay,Hpon Thar,village,,,,,
20.669,96.125,10.0,3.3,ml,,,,,,th_16477_202604092355,2026-04-10T02:07:33.000Z,"Shanywa, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775786614,1775778910,0,,"20.67,96.13",2026-04-09 23:55:10,2026-04-10 06:25:10,Mandalay,Yone Pin Kone,village,,,,,
21.222,98.551,10.0,4.0,ml,,,,,,ems_202604_1976003,2026-04-09T21:56:36.000Z,"Nar Keng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775771900,1775770833,0,,"21.22,98.55",2026-04-09 21:40:33,2026-04-10 04:10:33,Shan,,village,,,,,
25.28,94.928,106.0,4.4,ml,,,,,,in_aGJ5SUYrYUNZSGJDMEtXRHkrNzF0dz09,2026-04-09T20:14:33.000Z,"Kawlkang, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775765632,1775764942,0,,"25.28,94.93",2026-04-09 20:02:22,2026-04-10 02:32:22,Saigang,Thaya,village,,,,,
20.084,95.816,10.0,2.7,ml,,,,,,th_16475_202604091502,2026-04-09T15:02:11.000Z,"Thechaung, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775747751,1775746931,0,,"20.08,95.82",2026-04-09 15:02:11,2026-04-09 21:32:11,Mandalay,Shwe Paw Kyun,village,,,,,
22.579,96.397,10.0,3.2,ml,,,,,,th_16474_202604091400,2026-04-09T14:14:55.000Z,"Pang Kit, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775744083,1775743227,0,,"22.58,96.40",2026-04-09 14:00:27,2026-04-09 20:30:27,Shan,Pang Kit (Shan+Gaw Ra Khar),village,,,,,
27.014,96.255,10.0,3.5,ml,,,,,,in_ck5IKzhtWWIxZFhJU25pRUVVWitXZz09,2026-04-10T22:21:29.000Z,"Changrang Hi, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775859693,1775859002,0,,"27.01,96.26",2026-04-10 22:10:02,2026-04-11 04:40:02,Saigang,Yongngwe,village,,,,,
24.985,94.866,10.0,3.0,ml,,,,,,in_dVNPR3lKRWUzdG00bTNtQ1Y3ZzVKQT09,2026-04-10T10:49:29.000Z,"Homalin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775818247,1775816953,0,,"24.99,94.87",2026-04-10 10:29:13,2026-04-10 16:59:13,Saigang,Maw Khon,village,,,,,
20.075,98.225,5.0,2.3,ml,,,,,,th_16483_202604120049,2026-04-12T00:49:38.000Z,"Hkonglong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775955292,1775954978,0,,"20.08,98.23",2026-04-12 00:49:38,2026-04-12 07:19:38,Shan,Nawng Lay,village,,,,,
23.141,96.072,140.0,4.0,ml,,,,,,in_cE1udForYjNMd0JRTmQvQzdSUHZJUT09,2026-04-11T22:59:26.000Z,"Sa Bai Na Go, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775949152,1775948366,0,,"23.14,96.07",2026-04-11 22:59:26,2026-04-12 05:29:26,Mandalay,Daung Pone,village,,,,,
18.757,96.47,10.0,2.5,ml,,,,,,th_16488_202604122106,2026-04-12T21:06:57.000Z,"Bomari, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1776028553,1776028017,0,,"18.76,96.47",2026-04-12 21:06:57,2026-04-13 03:36:57,Bago,Khon Su,village,,,,,
17.624,97.566,10.0,1.9,ml,,,,,,th_16487_202604120840,2026-04-12T08:40:20.000Z,"Kataingti, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775983802,1775983220,0,,"17.62,97.57",2026-04-12 08:40:20,2026-04-12 15:10:20,Kayin,Day War (Nat Kyauk),village,,,,,
22.482,95.981,10.0,4.1,ml,,,,,,ems_202604_1977361,2026-04-12T05:28:36.000Z,"Sethe, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775971857,1775971132,0,,"22.48,95.98",2026-04-12 05:18:52,2026-04-12 11:48:52,Mandalay,Khet Thin,village,,,,,
19.634,94.977,10.0,3.4,ml,,,,,,th_16485_202604120353,2026-04-12T03:53:16.000Z,"Bwegyi, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775966957,1775965996,0,,"19.63,94.98",2026-04-12 03:53:16,2026-04-12 10:23:16,Magway,Ta Loke Pin Kaing,village,,,,,
19.795,96.46,10.0,2.4,ml,,,,,,th_16484_202604120259,2026-04-12T02:59:50.000Z,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775963355,1775962790,0,,"19.80,96.46",2026-04-12 02:59:50,2026-04-12 09:29:50,Mandalay,Yit Htway,village,,,,,
25.1808,95.1288,108.168,4.2,mb,53.0,114.0,3.961,0.63,us,in_aGJ5SUYrYUNZSGJDMEtXRHkrNzF0dz09,2026-04-13T15:40:05.040Z,,"83km SE of Phek, India",MM,Asia,earthquake,1775765632,1775764943,1,,"25.28,94.93",2026-04-09 20:02:23,2026-04-10 02:32:23,Saigang,Ton Ma Lauk,village,,,,,
20.01,97.343,10.0,2.2,ml,,,,,,th_16494_202604132232,2026-04-13T22:32:45.000Z,"Mai-hokton, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1776119989,1776119565,0,,"20.01,97.34",2026-04-13 22:32:45,2026-04-14 05:02:45,Shan,Tat Tan (2),village,,,,,
26.825,96.141,85.0,3.5,ml,,,,,,in_Y1N6WkExWTlMbGNzOVBhM1IxQ2xsUT09,2026-04-13T19:00:28.000Z,"Hkalak Ga, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1776106833,1776106307,0,,"26.83,96.14",2026-04-13 18:51:47,2026-04-14 01:21:47,Saigang,Shingbwiyang,town,,,,,
20.176,98.808,2.0,1.6,ml,,,,,,th_16491_202604131829,2026-04-13T18:29:24.000Z,"Wan Pawmöng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1776106121,1776104964,0,,"20.18,98.81",2026-04-13 18:29:24,2026-04-14 00:59:24,Shan,Me Kin,village,,,,,
21.114,95.955,10.0,3.1,ml,,,,,,th_16490_202604130758,2026-04-13T08:21:36.000Z,"Aingtha, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1776068321,1776067122,0,,"21.11,95.96",2026-04-13 07:58:42,2026-04-13 14:28:42,Mandalay,Aing Thar,village,,,,,
18.911,96.368,10.0,2.2,ml,,,,,,th_16497_202604142231,2026-04-14T22:31:26.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1776206536,1776205886,0,,"18.91,96.37",2026-04-14 22:31:26,2026-04-15 05:01:26,Bago,Yae Ni,village,,,,,
22.392,96.439,10.0,4.0,ml,,,,,,in_OE55UzBKdlBIaWN0VERqU2FtVjVMdz09,2026-04-30T17:07:33.000Z,"War Hpyu Taung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777568547,1777567998,1,,"22.85,96.09",2026-04-30 16:53:18,2026-04-30 23:23:18,Shan,Taung Kone San,village,,Kyaukme,Nawnghkio,1.1,
21.285,98.305,10.0,2.6,ml,,,,,,th_16561_202604301554,2026-04-30T15:54:54.000Z,"Hsai-mawn, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777565425,1777564494,0,,"21.29,98.31",2026-04-30 15:54:54,2026-04-30 22:24:54,Shan,Hseng Mun,village,,Loilen,Kunhing,2.6,
16.72,95.72,10.0,2.9,ml,,,,,,th_16559_202604292029,2026-04-29T20:29:10.000Z,"Ma Let To, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777496315,1777494550,0,,"16.72,95.72",2026-04-29 20:29:10,2026-04-30 02:59:10,Ayeyarwady,Kha Naung Htaw (Auk),village,,Maubin,Maubin,0.6,
16.689,95.665,10.0,3.7,ml,,,,,,th_16558_202604291940,2026-04-29T19:56:31.000Z,"Maubin, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777492337,1777491637,0,,"16.69,95.67",2026-04-29 19:40:37,2026-04-30 02:10:37,Ayeyarwady,Nga Yit Se,village,,Maubin,Maubin,0.2,
21.934,96.122,10.0,2.8,ml,,,,,,th_16557_202604291819,2026-04-29T18:19:33.000Z,"Mandalay, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777487566,1777486773,0,,"21.93,96.12",2026-04-29 18:19:33,2026-04-30 00:49:33,Mandalay,Than Ma Taw,village,,Mandalay,Chanmyathazi,2.7,
21.601,96.04,10.0,4.0,ml,,,,,,ems_202604_1986697,2026-04-29T09:00:33.000Z,"Htan Lone Tat, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777453372,1777452620,0,,"21.60,96.04",2026-04-29 08:50:20,2026-04-29 15:20:20,Mandalay,Kha Tet Kone,village,,Kyaukse,Kyaukse,0.9,
18.657,96.374,10.0,3.1,ml,,,,,,th_16553_202604290601,2026-04-29T06:14:43.000Z,"Nyaung Chay Htauk, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777443073,1777442479,0,,"18.66,96.37",2026-04-29 06:01:19,2026-04-29 12:31:19,Bago,Ywar Thar Yar,village,,Taungoo,Oktwin,1.3,
24.973,95.193,112.0,3.6,ml,,,,,,in_WFl5dElDWlRuamFOVTlvOXFFOUZ2dz09,2026-04-28T17:35:38.000Z,"Chaungzon, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777397678,1777396879,0,,"24.97,95.19",2026-04-28 17:21:19,2026-04-28 23:51:19,Saigang,Nan Khan Si,village,,Hkamti,Homalin,13.6,
23.966,94.216,80.0,3.0,ml,,,,,,in_Q09URVJtSFY1czU5T0d3VVpPeElIdz09,2026-04-28T18:56:36.000Z,"Tuivang, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777402373,1777394109,0,,"23.97,94.22",2026-04-28 16:35:09,2026-04-28 23:05:09,Saigang,Twi Ban,village,,Tamu,Tamu,1.8,
21.597,96.575,10.0,3.3,ml,,,,,,th_16552_202604281403,2026-04-28T14:22:01.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777385885,1777385021,0,,"21.60,96.58",2026-04-28 14:03:41,2026-04-28 20:33:41,Mandalay,Mei Za Li,village,,Kyaukse,Kyaukse,15.4,
26.513,95.386,99.0,3.4,ml,,,,,,in_MjYzc1lOVUNSWFdOWEFCMmtNam9CUT09,2026-04-28T06:14:32.000Z,"Hkamkaw Langma, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777356761,1777356050,0,,"26.51,95.39",2026-04-28 06:00:50,2026-04-28 12:30:50,Saigang,Khamla,village,,Hkamti,Lahe,1.5,
16.396,96.574,10.0,3.7,ml,,,,,,th_16550_202604280430,2026-04-28T04:42:32.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1777351357,1777350649,0,,"16.40,96.57",2026-04-28 04:30:49,2026-04-28 11:00:49,,Kyun Chaik,village,,,,13.5,
18.341,96.863,10.0,2.6,ml,,,,,,th_16548_202604271502,2026-04-27T15:02:34.000Z,"Napoko, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777302561,1777302154,0,,"18.34,96.86",2026-04-27 15:02:34,2026-04-27 21:32:34,Bago,Mu Khee,village,,Taungoo,Kyaukkyi,8.1,
20.982,96.687,10.0,3.1,ml,,,,,,th_16547_202604270431,2026-04-27T04:42:33.000Z,"Kolon, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777265044,1777264311,0,,"20.98,96.69",2026-04-27 04:31:51,2026-04-27 11:01:51,Shan,Kyauk Su,village,,Taunggyi,Pindaya,0.5,
24.763,95.057,120.0,4.0,ml,,,,,,in_Y1Z3TnlzcHhkVEYxemFYd1F3KzJuQT09,2026-04-26T20:56:26.000Z,"Tawngbohla, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777236955,1777236301,0,,"24.76,95.06",2026-04-26 20:45:01,2026-04-27 03:15:01,Saigang,Gwayt Gyi,village,,Hkamti,Homalin,1.5,
20.366,96.136,10.0,2.4,ml,,,,,,th_16546_202604261615,2026-04-26T16:15:40.000Z,"Yamethin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777241247,1777220140,0,,"20.37,96.14",2026-04-26 16:15:40,2026-04-26 22:45:40,Mandalay,Inn Kone,village,,Yamethin,Yamethin,0.5,
20.113,98.0,3.0,2.2,ml,,,,,,th_16544_202604260745,2026-04-26T07:45:00.000Z,"Wan Hwè-ning, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777190148,1777189500,0,,"20.11,98.00",2026-04-26 07:45:00,2026-04-26 14:15:00,Shan,Pong Lawng,village,,Langkho,Langkho,3.6,
20.54,96.057,10.0,2.5,ml,,,,,,th_16542_202604252143,2026-04-25T21:43:25.000Z,"Pyawbwe, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777154112,1777153405,0,,"20.54,96.06",2026-04-25 21:43:25,2026-04-26 04:13:25,Mandalay,Hlyaw Hpyu Kaing,village,,Yamethin,Yamethin,0.7,
23.972,94.627,88.1,4.2,ml,,,,,,in_NnN2cERqdU12T0VRTmdPYlBpdVRHQT09,2026-04-27T07:30:02.000Z,Ma Har,Myanmar-India Border Region,MM,Asia,earthquake,1777153195,1777152442,0,,"24.11,94.55",2026-04-25 21:27:22,2026-04-26 03:57:22,Saigang,Ma Har,village,,Mawlaik,Paungbyin,1.2,
21.283,94.737,102.0,4.42,mb,,,,,,in_YlJBcHZtRUduMzRLVHZtaHZiMUdaUT09,2026-04-27T06:36:22.000Z,"Kin Monntaunt, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777130818,1777130111,0,,"21.22,94.65",2026-04-25 15:15:11,2026-04-25 21:45:11,Magway,Si Kaung,village,,Pakokku,Pakokku,3.9,
20.423,96.851,10.0,2.2,ml,,,,,,th_16536_202604250433,2026-04-25T04:33:01.000Z,"Nampan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777092696,1777091581,0,,"20.42,96.85",2026-04-25 04:33:01,2026-04-25 11:03:01,Shan,Kyay Paw Hkon,village,,Taunggyi,Nyaungshwe,1.8,
18.253,96.742,10.0,2.5,ml,,,,,,th_16535_202604250336,2026-04-25T03:36:27.000Z,"Naing Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777089094,1777088187,0,,"18.25,96.74",2026-04-25 03:36:27,2026-04-25 10:06:27,Bago,Kywe Ta Lin,village,,Taungoo,Kyaukkyi,1.5,
19.983,96.343,10.0,3.3,ml,,,,,,th_16533_202604250149,2026-04-25T02:00:30.000Z,"Thalaing, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777082356,1777081782,0,,"19.98,96.34",2026-04-25 01:49:42,2026-04-25 08:19:42,Mandalay,Ywar Thit Kone,village,,Oke Ta Ra,Zay Yar Thi Ri,3.1,
25.21,94.817,96.0,3.2,ml,,,,,,in_TFY3S09LeW9xK2gwNEpPSlcwUW9IQT09,2026-04-24T18:56:26.000Z,"Fort Keary, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777056795,1777055459,0,,"25.21,94.82",2026-04-24 18:30:59,2026-04-25 01:00:59,Saigang,Heinkut (New),village,,Hkamti,Lay Shi,7.1,
26.544,95.421,59.0,3.5,ml,,,,,,in_aFNYbzQ1d3lNMDgrVEtNQllqSEprdz09,2026-04-24T17:00:27.000Z,"Hkamkaw Langma, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777050007,1777048677,0,,"26.54,95.42",2026-04-24 16:37:57,2026-04-24 23:07:57,Saigang,Thangkhohemon,village,,Hkamti,Lahe,3.6,
21.79,94.8,10.0,3.6,ml,,,,,,in_eWRFUExkSU8yNDFtQkpiZUMvWEdPUT09,2026-04-24T11:30:03.000Z,"Chaungsongyi, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777037474,1777030203,0,,"21.79,94.80",2026-04-24 11:30:03,2026-04-24 18:00:03,Magway,Myo Khin Thar,village,,Pakokku,Myaing,2.0,
15.505,96.226,10.0,4.85,mb,,,,,,in_VnRRMXJmaGVsbzlGYmFvU00zMDZ4UT09,2026-04-27T07:32:04.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1777015485,1777014183,1,,"15.70,95.98",2026-04-24 07:03:03,2026-04-24 13:33:03,,Ban Dar Pin,village,,,,78.2,
15.257,96.517,10.0,3.1,ml,,,,,,th_16531_202604240657,2026-04-24T07:14:37.000Z,Myanmar (Burma),Myanmar,MM,Asia,earthquake,1777014582,1777013832,0,,"15.26,96.52",2026-04-24 06:57:12,2026-04-24 13:27:12,,Ban Dar Pin,village,,,,119.8,
21.995,96.824,10.0,2.8,ml,,,,,,th_16530_202604240133,2026-04-24T01:33:47.000Z,"Mong Pyin Lay, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1776995151,1776994427,0,,"22.00,96.82",2026-04-24 01:33:47,2026-04-24 08:03:47,Shan,Hsin Soke,village,,Kyaukme,Nawnghkio,1.4,
18.088,96.469,10.0,2.6,ml,,,,,,th_16529_202604232123,2026-04-23T21:23:01.000Z,"Myo Chaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1776980119,1776979381,0,,"18.09,96.47",2026-04-23 21:23:01,2026-04-24 03:53:01,Bago,Da Nyin Kone,village,,Bago,Kyauktaga,0.2,
18.667,96.484,10.0,2.9,ml,,,,,,th_16527_202604221426,2026-04-22T14:26:32.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1776868982,1776867992,0,,"18.67,96.48",2026-04-22 14:26:32,2026-04-22 20:56:32,Bago,Kyein Taw Hmyaung,village,,Taungoo,Htantabin,1.3,
20.32,97.883,5.0,1.9,ml,,,,,,th_16517_202604211747,2026-04-21T17:47:07.000Z,"Kehkwang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1776794061,1776793627,0,,"20.32,97.88",2026-04-21 17:47:07,2026-04-22 00:17:07,Shan,Nar Lin,village,,Langkho,Langkho,6.6,
23.8588,94.1734,66.0,4.5,mb,,,,,,in_dnA1TDIwQjdtZXpWOTl1WTdTN1R4UT09,2026-04-22T06:25:26.000Z,"Kanan, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1776782191,1776781476,0,,"23.94,94.06",2026-04-21 14:24:36,2026-04-21 20:54:36,Saigang,Htin Zin Ywar Thit,village,,Tamu,Tamu,1.3,
21.214,99.347,10.0,3.9,ml,,,,,,th_16512_202604210843,2026-04-21T08:56:32.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1776761771,1776761036,0,,"21.21,99.35",2026-04-21 08:43:56,2026-04-21 15:13:56,Shan,Ping Yun,village,,Kengtung,Kengtung,0.6,
24.613,94.629,69.6,5.31,mb,,,,,,ems_202604_1982171,2026-04-23T12:30:21.000Z,Homalin Township,Myanmar-India Border Region,MM,Asia,earthquake,1776732000,1776731373,0,,"24.65,94.58",2026-04-21 00:29:33,2026-04-21 06:59:33,Saigang,Hway Mar Te,village,,Hkamti,Homalin,5.8,
23.228,94.649,102.5,4.73,mb,,,,,,gfz2026hszq,2026-04-23T11:30:22.000Z,Kalewa Township,Myanmar-India Border Region,MM,Asia,earthquake,1776730833,1776730108,0,,"23.24,94.61",2026-04-21 00:08:28,2026-04-21 06:38:28,Saigang,Thet Kei Kyin,village,,Kale,Kalewa,4.9,
23.061,94.173,117.0,3.8,ml,,,,,,in_WG85SHFkVkk0UmlzN1VwMGlvbmdLZz09,2026-04-20T16:21:32.000Z,"Bogyi, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1776702163,1776700903,0,,"23.06,94.17",2026-04-20 16:01:43,2026-04-20 22:31:43,Saigang,Pauk Taw (East),village,,Kale,Kale,6.9,
19.735,96.172,10.0,2.6,ml,,,,,,th_16510_202604201522,2026-04-20T15:22:30.000Z,"Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1776699159,1776698550,0,,"19.74,96.17",2026-04-20 15:22:30,2026-04-20 21:52:30,Mandalay,Gon Min Inn,village,,Det Khi Na,Za Bu Thi Ri,1.1,
19.575,97.581,10.0,2.1,ml,,,,,,th_16509_202604201301,2026-04-20T13:01:32.000Z,"Shadaw, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1776691823,1776690092,0,,"19.58,97.58",2026-04-20 13:01:32,2026-04-20 19:31:32,Kayah,Daw Ta Maw (Taung Paing Su See),village,,Loikaw,Shadaw,4.2,
22.572,94.629,90.0,4.3,ml,,,,,,in_TjRmcy9iUjhEeGtmWjFJaGJwYURNUT09,2026-04-20T04:37:36.000Z,"Bawdibin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1776660386,1776659856,0,,"22.57,94.63",2026-04-20 04:37:36,2026-04-20 11:07:36,Saigang,Kyauk Tan,village,,Yinmarbin,Kani,10.2,
20.34,98.459,2.0,2.3,ml,,,,,,th_16507_202604200322,2026-04-20T03:22:59.000Z,"Wan Man, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1776656269,1776655379,0,,"20.34,98.46",2026-04-20 03:22:59,2026-04-20 09:52:59,Shan,Ton Tit,village,,Langkho,Mongpan,3.5,
26.4428,96.0679,86.0,4.3,mb,,,,,,in_RFdzaGdCaW9sNWNVTlRvUU40MisxZz09,2026-04-17T14:04:11.000Z,"Ngajatzup, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1776416471,1776416015,0,,"26.57,96.03",2026-04-17 08:53:35,2026-04-17 15:23:35,Kachin,,village,,Myitkyina,Tanai,8.1,
25.402,95.108,100.0,3.7,ml,,,,,,in_STRjZkc5REdsR0FKWkVteFdwWGFTUT09,2026-04-16T21:35:35.000Z,"Awthaw, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1776375311,1776374380,0,,"25.40,95.11",2026-04-16 21:19:40,2026-04-17 03:49:40,Saigang,Joedadaa,village,,Hkamti,Homalin,5.2,
19.151,96.478,7.0,2.0,ml,,,,,,th_16500_202604151940,2026-04-15T19:40:40.000Z,"Karenchaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1776282601,1776282040,0,,"19.15,96.48",2026-04-15 19:40:40,2026-04-16 02:10:40,Bago,Lan Ku,village,,Taungoo,Yedashe,3.0,
21.318,99.311,3.0,2.0,ml,,,,,,th_16499_202604151854,2026-04-15T18:54:24.000Z,"Tong Tar, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1776282387,1776279264,0,,"21.32,99.31",2026-04-15 18:54:24,2026-04-16 01:24:24,Shan,Mong Pang (Middle),village,,Kengtung,Kengtung,2.1,
18.911,96.368,10.0,2.2,ml,,,,,,th_16497_202604142231,2026-04-14T22:31:26.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1776206536,1776205886,0,,"18.91,96.37",2026-04-14 22:31:26,2026-04-15 05:01:26,Bago,Yae Ni,village,,Taungoo,Oktwin,0.7,
20.01,97.343,10.0,2.2,ml,,,,,,th_16494_202604132232,2026-04-13T22:32:45.000Z,"Mai-hokton, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1776119989,1776119565,0,,"20.01,97.34",2026-04-13 22:32:45,2026-04-14 05:02:45,Shan,Tat Tan (2),village,,Taunggyi,Hsihseng,0.9,
26.825,96.141,85.0,3.5,ml,,,,,,in_Y1N6WkExWTlMbGNzOVBhM1IxQ2xsUT09,2026-04-13T19:00:28.000Z,"Hkalak Ga, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1776106833,1776106307,0,,"26.83,96.14",2026-04-13 18:51:47,2026-04-14 01:21:47,Saigang,Shingbwiyang,town,,Hkamti,Nanyun,16.0,
20.176,98.808,2.0,1.6,ml,,,,,,th_16491_202604131829,2026-04-13T18:29:24.000Z,"Wan Pawmöng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1776106121,1776104964,0,,"20.18,98.81",2026-04-13 18:29:24,2026-04-14 00:59:24,Shan,Me Kin,village,,Monghsat,Mongton,13.7,
21.114,95.955,10.0,3.1,ml,,,,,,th_16490_202604130758,2026-04-13T08:21:36.000Z,"Aingtha, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1776068321,1776067122,0,,"21.11,95.96",2026-04-13 07:58:42,2026-04-13 14:28:42,Mandalay,Aing Thar,village,,Meiktila,Wundwin,1.2,
18.757,96.47,10.0,2.5,ml,,,,,,th_16488_202604122106,2026-04-12T21:06:57.000Z,"Bomari, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1776028553,1776028017,0,,"18.76,96.47",2026-04-12 21:06:57,2026-04-13 03:36:57,Bago,Khon Su,village,,Taungoo,Htantabin,1.4,
17.624,97.566,10.0,1.9,ml,,,,,,th_16487_202604120840,2026-04-12T08:40:20.000Z,"Kataingti, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775983802,1775983220,0,,"17.62,97.57",2026-04-12 08:40:20,2026-04-12 15:10:20,Kayin,Day War (Nat Kyauk),village,,Hpapun,Hpapun,2.5,
22.482,95.981,10.0,4.1,ml,,,,,,ems_202604_1977361,2026-04-12T05:28:36.000Z,"Sethe, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775971857,1775971132,0,,"22.48,95.98",2026-04-12 05:18:52,2026-04-12 11:48:52,Mandalay,Khet Thin,village,,Pyinoolwin,Singu,0.8,
19.634,94.977,10.0,3.4,ml,,,,,,th_16485_202604120353,2026-04-12T03:53:16.000Z,"Bwegyi, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775966957,1775965996,0,,"19.63,94.98",2026-04-12 03:53:16,2026-04-12 10:23:16,Magway,Ta Loke Pin Kaing,village,,Thayet,Minhla,0.9,
